symbol,tf,open_time_ms,close_time_ms,open,high,low,close,volume,tick_count
XAUUSD,1m,1769641560000,1769641619999,5437.42,5441.76,5435.78,5435.78,34.0,34
XAUUSD,1m,1769641620000,1769641679999,5435.27,5448.48,5435.27,5448.48,108.0,108
XAUUSD,1m,1769641680000,1769641739999,5448.45,5456.94,5447.61,5450.23,110.0,110
XAUUSD,1m,1769641740000,1769641799999,5450.33,5452.39,5445.21,5452.34,107.0,107
XAUUSD,1m,1769641800000,1769641859999,5451.15,5452.200000000001,5448.21,5448.6,66.0,66
XAUUSD,1m,1769641860000,1769641919999,5448.57,5454.379999999999,5448.57,5453.38,98.0,98
XAUUSD,1m,1769641920000,1769641979999,5454.24,5467.07,5454.24,5465.43,109.0,109
XAUUSD,1m,1769641980000,1769642039999,5464.92,5470.13,5462.42,5465.61,110.0,110
XAUUSD,1m,1769642040000,1769642099999,5466.58,5475.33,5465.85,5474.3099999999995,109.0,109
XAUUSD,1m,1769642100000,1769642159999,5474.77,5479.63,5473.79,5478.87,109.0,109
XAUUSD,1m,1769642160000,1769642219999,5480.74,5488.67,5480.74,5487.61,110.0,110
XAUUSD,1m,1769642220000,1769642279999,5480.36,5484.87,5479.12,5483.95,26.0,26
XAUUSD,1m,1769642280000,1769642339999,5483.95,5486.9,5481.0,5486.08,99.0,99
XAUUSD,1m,1769642340000,1769642399999,5485.96,5496.0,5485.96,5492.47,90.0,90
XAUUSD,1m,1769642460000,1769642519999,5473.21,5483.16,5472.28,5481.52,56.0,56
XAUUSD,1m,1769642520000,1769642579999,5480.56,5485.4,5480.52,5483.73,109.0,109
XAUUSD,1m,1769642580000,1769642639999,5483.72,5493.14,5483.69,5490.88,108.0,108
XAUUSD,1m,1769642640000,1769642699999,5490.71,5492.73,5482.51,5484.94,102.0,102
XAUUSD,1m,1769642700000,1769642759999,5484.78,5486.9,5483.84,5486.35,106.0,106
XAUUSD,1m,1769642760000,1769642819999,5486.36,5490.049999999999,5481.73,5484.69,108.0,108
XAUUSD,1m,1769642820000,1769642879999,5483.79,5484.2,5480.92,5484.0,100.0,100
XAUUSD,1m,1769642880000,1769642939999,5483.98,5489.780000000001,5483.95,5489.47,107.0,107
XAUUSD,1m,1769643060000,1769643119999,5494.9,5495.1,5492.28,5494.629999999999,58.0,58
XAUUSD,1m,1769643120000,1769643179999,5494.18,5495.51,5489.530000000001,5492.57,109.0,109
XAUUSD,1m,1769643180000,1769643239999,5493.35,5497.9400000000005,5493.01,5497.879999999999,107.0,107
XAUUSD,1m,1769643240000,1769643299999,5497.79,5501.35,5494.93,5501.35,105.0,105
XAUUSD,1m,1769643300000,1769643359999,5501.99,5512.06,5500.27,5511.200000000001,109.0,109
XAUUSD,1m,1769643360000,1769643419999,5511.200000000001,5523.71,5510.219999999999,5520.52,110.0,110
XAUUSD,1m,1769643420000,1769643479999,5521.18,5545.94,5520.81,5545.75,109.0,109
XAUUSD,1m,1769643480000,1769643539999,5544.93,5576.74,5528.38,5568.47,110.0,110
XAUUSD,1m,1769643540000,1769643599999,5570.43,5595.9,5550.93,5589.98,105.0,105
XAUUSD,1m,1769643600000,1769643659999,5588.33,5591.055,5563.105,5569.629999999999,109.0,109
XAUUSD,1m,1769643660000,1769643719999,5569.32,5578.0,5557.225,5570.82,103.0,103
XAUUSD,1m,1769643720000,1769643779999,5570.3099999999995,5577.530000000001,5550.62,5551.44,110.0,110
XAUUSD,1m,1769643780000,1769643839999,5549.96,5563.17,5549.51,5549.51,96.0,96
XAUUSD,1m,1769643840000,1769643899999,5533.15,5539.575,5526.110000000001,5531.51,42.0,42
XAUUSD,1m,1769643960000,1769644019999,5528.69,5530.9,5511.67,5518.71,81.0,81
XAUUSD,1m,1769644020000,1769644079999,5518.345,5520.04,5504.35,5510.18,98.0,98
XAUUSD,1m,1769644080000,1769644139999,5509.98,5526.21,5509.98,5516.44,105.0,105
XAUUSD,1m,1769644140000,1769644199999,5517.22,5518.26,5494.54,5496.09,108.0,108
XAUUSD,1m,1769644200000,1769644259999,5496.37,5505.82,5496.37,5504.85,105.0,105
XAUUSD,1m,1769644260000,1769644319999,5505.32,5508.66,5495.64,5497.57,111.0,111
XAUUSD,1m,1769644320000,1769644379999,5497.18,5504.025,5495.03,5498.87,108.0,108
XAUUSD,1m,1769644380000,1769644439999,5498.28,5503.59,5496.87,5497.59,104.0,104
XAUUSD,1m,1769644500000,1769644559999,5485.48,5496.37,5484.17,5493.52,91.0,91
XAUUSD,1m,1769644560000,1769644619999,5498.75,5530.219999999999,5498.75,5522.09,106.0,106
XAUUSD,1m,1769644620000,1769644679999,5521.24,5530.3150000000005,5517.844999999999,5524.83,107.0,107
XAUUSD,1m,1769644680000,1769644739999,5525.39,5526.17,5516.39,5524.77,107.0,107
XAUUSD,1m,1769644740000,1769644799999,5524.8,5524.8,5512.49,5513.47,106.0,106
XAUUSD,1m,1769644800000,1769644859999,5514.07,5514.07,5487.06,5487.38,107.0,107
XAUUSD,1m,1769644860000,1769644919999,5487.14,5488.63,5454.33,5461.81,109.0,109
XAUUSD,1m,1769644920000,1769644979999,5461.81,5484.69,5460.21,5484.68,102.0,102
XAUUSD,1m,1769644980000,1769645039999,5485.59,5491.74,5481.69,5491.12,105.0,105
XAUUSD,1m,1769645040000,1769645099999,5486.2,5486.2,5479.81,5484.79,22.0,22
XAUUSD,1m,1769645100000,1769645159999,5484.91,5486.18,5478.67,5483.31,107.0,107
XAUUSD,1m,1769645160000,1769645219999,5483.24,5495.51,5482.35,5495.42,108.0,108
XAUUSD,1m,1769645220000,1769645279999,5495.93,5504.63,5494.27,5503.6900000000005,102.0,102
XAUUSD,1m,1769645280000,1769645339999,5503.77,5509.46,5501.96,5507.26,110.0,110
XAUUSD,1m,1769645340000,1769645399999,5506.65,5507.0,5502.86,5503.77,37.0,37
XAUUSD,1m,1769645400000,1769645459999,5504.17,5508.87,5503.51,5503.52,103.0,103
XAUUSD,1m,1769645460000,1769645519999,5503.549999999999,5509.56,5500.83,5507.65,108.0,108
XAUUSD,1m,1769645520000,1769645579999,5508.74,5511.4,5503.67,5503.78,106.0,106
XAUUSD,1m,1769645640000,1769645699999,5496.09,5496.21,5488.67,5494.9,97.0,97
XAUUSD,1m,1769645760000,1769645819999,5496.39,5496.69,5488.36,5488.36,102.0,102
XAUUSD,1m,1769645820000,1769645879999,5488.28,5488.56,5480.06,5484.41,108.0,108
XAUUSD,1m,1769645880000,1769645939999,5484.24,5487.67,5484.24,5486.98,109.0,109
XAUUSD,1m,1769645940000,1769645999999,5485.43,5490.18,5483.86,5483.98,65.0,65
XAUUSD,1m,1769646000000,1769646059999,5483.47,5486.47,5471.98,5471.98,103.0,103
XAUUSD,1m,1769646060000,1769646119999,5471.58,5474.35,5463.69,5473.02,110.0,110
XAUUSD,1m,1769646120000,1769646179999,5477.68,5481.39,5477.06,5480.69,52.0,52
XAUUSD,1m,1769646180000,1769646239999,5481.28,5481.68,5474.51,5475.74,98.0,98
XAUUSD,1m,1769646300000,1769646359999,5478.36,5487.75,5478.22,5487.51,92.0,92
XAUUSD,1m,1769646480000,1769646539999,5499.66,5501.5,5499.6,5501.5,21.0,21
XAUUSD,1m,1769646540000,1769646599999,5501.73,5501.73,5495.32,5497.6,109.0,109
XAUUSD,1m,1769646600000,1769646659999,5495.96,5496.98,5495.92,5496.98,16.0,16
XAUUSD,1m,1769646660000,1769646719999,5497.1,5502.139999999999,5496.13,5500.87,102.0,102
XAUUSD,1m,1769646720000,1769646779999,5501.29,5508.31,5499.98,5508.31,102.0,102
XAUUSD,1m,1769646780000,1769646839999,5508.5,5519.17,5508.5,5512.8,108.0,108
XAUUSD,1m,1769646840000,1769646899999,5518.37,5521.32,5516.82,5521.32,80.0,80
XAUUSD,1m,1769646900000,1769646959999,5521.21,5527.34,5519.5599999999995,5521.32,109.0,109
XAUUSD,1m,1769646960000,1769647019999,5521.15,5526.97,5517.95,5519.68,109.0,109
XAUUSD,1m,1769647020000,1769647079999,5519.45,5524.08,5515.95,5518.55,108.0,108
XAUUSD,1m,1769647080000,1769647139999,5518.42,5518.64,5512.360000000001,5513.01,109.0,109
XAUUSD,1m,1769647140000,1769647199999,5513.03,5519.79,5511.74,5518.89,106.0,106
XAUUSD,1m,1769647200000,1769647259999,5519.04,5523.46,5517.91,5519.17,108.0,108
XAUUSD,1m,1769647260000,1769647319999,5513.35,5514.6,5508.65,5508.65,69.0,69
XAUUSD,1m,1769647320000,1769647379999,5508.95,5509.25,5493.9,5493.9,106.0,106
XAUUSD,1m,1769647380000,1769647439999,5493.56,5508.66,5493.06,5508.16,105.0,105
XAUUSD,1m,1769647440000,1769647499999,5508.18,5512.18,5504.65,5509.13,102.0,102
XAUUSD,1m,1769697840000,1769697899999,5519.45,5522.34,5516.18,5517.4400000000005,76.0,76
XAUUSD,1m,1769697900000,1769697959999,5517.8,5522.49,5510.0,5511.71,100.0,100
XAUUSD,1m,1769697960000,1769698019999,5512.129999999999,5512.129999999999,5500.219999999999,5503.4400000000005,80.0,80
